##定标数据文件(无法被主程序打开读取)
文件保存时间: 4/15/2008 1:26:46 AM
WaveLength=632.8nm;ReTard=0.383;

转过的角度(分)      克尔转角相对值
 0                          -7.67440668629613E-02 
 30                         -3.88206493816982E-02 
 60                         -1.04971339189479E-02 
 90                          2.90471276932403E-02 
 120                         6.74533106409001E-02 
 150                         0.106500469500307 

7.31250573329009E-02/度

